ENTRY_DATE,SYMBOL,ENTRY_PRICE,ATR14,STOP_LOSS,TAKE_PROFIT,ARCHETYPE,MARKET_CAP_CR,FLOAT_ABSORBED_PCT,STATUS,EXIT_DATE,EXIT_PRICE
2026-09-22,MGEL,15.52,0.54,14.54,19.4,MICRO_CAP_SQUEEZE,522.0,5.58,ACTIVE,,
2026-09-22,NOVUS,213.05,7.46,199.63,266.31,MICRO_CAP_SQUEEZE,333.0,4.69,ACTIVE,,
2026-09-22,GUJJUBHAI,114.95,4.02,107.71,143.69,MICRO_CAP_SQUEEZE,241.0,1.06,ACTIVE,,
2026-09-22,NATFIT,307.45,10.76,288.08,384.31,MICRO_CAP_SQUEEZE,285.0,1.05,ACTIVE,,
2026-09-22,NBIFIN,1948.0,68.18,1825.28,2435.0,MICRO_CAP_SQUEEZE,575.0,0.81,ACTIVE,,
2026-09-23,NATHBIOGEN,148.02,3.7,141.35,159.13,MICRO_CAP_SQUEEZE,283.0,0.91,ACTIVE,,
2026-09-24,PRARUH,155.4,7.85,141.27,178.95,MICRO_CAP_SQUEEZE,213.0,1.15,ACTIVE,,
2026-09-25,ACESOFT,202.05,11.02,182.21,235.11,MICRO_CAP_SQUEEZE,259.0,1.16,ACTIVE,,
