DATE,SYMBOL,EXCHANGE,CLOSE,ARCHETYPE,MARKET_CAP_CR,FREE_FLOAT_CR,FLOAT_ABSORBED_PCT,ATW,PROMOTER_DIRECTION,RISK_FLAGS,STOP_LOSS,TAKE_PROFIT,ATR14,ATR_PCT,CONVINCING_REASON
2026-09-24,GUJJUBHAI,BSE,119.95,MICRO_CAP_SQUEEZE,241.0,87.0,1.4,135728.31210191082,increasing,⚠️ FCF Divergence (-0.6x),108.01,139.86,6.64,5.53,"Founder Buying, Micro Float ₹87Cr, Abs 1.4%, Whale ATW ₹135,728"
2026-09-22,NATFIT,BSE,303.3,MICRO_CAP_SQUEEZE,285.0,186.0,1.05,54972.40326975477,increasing,⚠️ High Deliv (100.0%) | ⚠️ Prior Runner (+30% TP),275.58,360.57,17.71,5.76,"Founder Buying, Micro Float ₹186Cr, Abs 1.1%, Whale ATW ₹54,972"
2026-09-24,MGEL,NSE,15.63,MICRO_CAP_SQUEEZE,517.0,143.0,3.75,45555.73942339374,flat,⚠️ High Deliv (96.3%),13.76,18.74,1.04,6.64,"Micro Float ₹143Cr, Abs 3.8%, Whale ATW ₹45,556"
2026-09-24,PRARUH,BSE,155.4,MICRO_CAP_SQUEEZE,213.0,57.0,1.15,353961.1111111111,flat,⚠️ High Deliv (100.0%) | ⚠️ Prior Runner (+30% TP) | ⚠️ FCF Divergence (0.3x),141.27,178.95,7.85,5.05,"Micro Float ₹57Cr, Abs 1.1%, Whale ATW ₹353,961"
2026-09-24,NOVUS,BSE,218.3,MICRO_CAP_SQUEEZE,320.0,96.0,0.98,343584.8484848485,flat,⚠️ Prior Runner (+30% TP) | ⚠️ FCF Divergence (5.0x),196.56,254.54,12.08,5.53,"Micro Float ₹96Cr, Abs 1.0%, Whale ATW ₹343,585"
2026-09-23,NATHBIOGEN,NSE,150.21,MICRO_CAP_SQUEEZE,283.0,154.0,0.91,92634.825,flat,⚠️ High Deliv (97.3%) | ⚠️ FCF Divergence (10.0x),138.69,163.57,5.18,3.5,"Micro Float ₹154Cr, Abs 0.9%, Whale ATW ₹92,635"
2026-09-22,NBIFIN,NSE,1923.7,MICRO_CAP_SQUEEZE,575.0,149.0,0.81,148844.93170731707,flat,⚠️ High Deliv (97.7%) | ⚠️ FCF Divergence (0.2x),1843.83,2121.61,57.87,2.97,"Micro Float ₹149Cr, Abs 0.8%, Whale ATW ₹148,845"
