ticker,old_status,old_amount,new_status,new_amount,flags
ETERNAL,NOT_FOUND,,NOT_FOUND,,NO_FILING
STYLEBAAZA,NOT_FOUND,,NOT_FOUND,,NO_FILING
SUDARSCHEM,NOT_FOUND,,NOT_FOUND,,NO_FILING
JPOLYINVST,NOT_FOUND,,NOT_FOUND,,NO_FILING
MANORAMA,NOT_FOUND,,NOT_FOUND,,NO_FILING
PAYTM,NOT_FOUND,,NOT_FOUND,,NO_FILING
JSWCEMENT,NOT_FOUND,,NOT_FOUND,,NO_FILING
PAGEIND,NOT_FOUND,,NOT_FOUND,,NO_FILING
ANANTRAJ,NOT_FOUND,,NOT_FOUND,,NO_FILING
HINDPETRO,NOT_FOUND,,NOT_FOUND,,NO_FILING
OFSS,NOT_FOUND,,NOT_FOUND,,NO_FILING
IPCALAB,NOT_FOUND,,NOT_FOUND,,NO_FILING
DLF,NOT_FOUND,,NOT_FOUND,,NO_FILING
GMRAIRPORT,NOT_FOUND,,NOT_FOUND,,NO_FILING
MOCAPITAL,NOT_FOUND,,NOT_FOUND,,NO_FILING
RPPINFRA,NOT_FOUND,,NOT_FOUND,,NO_FILING
CEMPRO,NOT_FOUND,,NOT_FOUND,,NO_FILING
ENDURANCE,NOT_FOUND,,NOT_FOUND,,NO_FILING
ICICIPRULI,NOT_FOUND,,NOT_FOUND,,NO_FILING
INDUSTOWER,NOT_FOUND,,NOT_FOUND,,NO_FILING
TORNTPHARM,NOT_FOUND,,NOT_FOUND,,NO_FILING
PHOENIXLTD,NOT_FOUND,,NOT_FOUND,,NO_FILING
SOFTTECH,NOT_FOUND,,NOT_FOUND,,NO_FILING
PFIZER,NOT_FOUND,,EXEMPT,,
EMIL,NOT_FOUND,,NOT_FOUND,,NO_FILING
ANTHEM,NOT_FOUND,,NOT_FOUND,,NO_FILING
BAJAJFINSV,NOT_FOUND,,NOT_FOUND,,NO_FILING
HCG,OK,1037.47,EXEMPT,,
THERMAX,NOT_FOUND,,NOT_FOUND,,NO_FILING
WONDERLA,NOT_FOUND,,NOT_FOUND,,NO_FILING
WINDMACHIN,NOT_FOUND,,NOT_FOUND,,NO_FILING
STEELCAS,NOT_FOUND,,NOT_FOUND,,NO_FILING
DIVISLAB,NOT_FOUND,,NOT_FOUND,,NO_FILING
HEROMOTOCO,NOT_FOUND,,NOT_FOUND,,NO_FILING
AVALON,NOT_FOUND,,NOT_FOUND,,NO_FILING
CONSUMER,NOT_FOUND,,EXEMPT,,
BIL,NOT_FOUND,,NOT_FOUND,,NO_FILING
PIDILITIND,NOT_FOUND,,NOT_FOUND,,NO_FILING
ACESOFT,NOT_FOUND,,NOT_FOUND,,NO_FILING
HIMTEK,NOT_FOUND,,NOT_FOUND,,NO_FILING
TIERRA,NOT_FOUND,,NOT_FOUND,,NO_FILING
TLL,NOT_FOUND,,NOT_FOUND,,NO_FILING
SHUKRAPHAR,NOT_FOUND,,NOT_FOUND,,NO_TABLE
SETL,NOT_FOUND,,NOT_FOUND,,NO_FILING
NATFIT,NOT_FOUND,,NOT_FOUND,,NO_FILING
ALKEM,NOT_FOUND,,NOT_FOUND,,NO_FILING
CHANDRIMA,NOT_FOUND,,NOT_FOUND,,NO_FILING
LAURUSLABS,OK,348.13,OK,348.13,
ASIANHOTNR,NOT_FOUND,,NOT_FOUND,,NO_FILING
EMAMILTD,NOT_FOUND,,NOT_FOUND,,NO_FILING
PRARUH,NOT_FOUND,,NOT_FOUND,,NO_FILING
STOVEKRAFT,NOT_FOUND,,NOT_FOUND,,NO_FILING
SHANKARA,NOT_FOUND,,NOT_FOUND,,NO_FILING
MRTX,NOT_FOUND,,NOT_FOUND,,NO_FILING
AIRFLOA,NOT_FOUND,,NOT_FOUND,,NO_FILING
ORICONENT,NOT_FOUND,,NOT_FOUND,,NO_FILING
TATSILV,NOT_FOUND,,NOT_FOUND,,NO_FILING
APOLLOTYRE,NOT_FOUND,,NOT_FOUND,,NO_FILING
COLPAL,NOT_FOUND,,NOT_FOUND,,NO_FILING
ANURAS,NOT_FOUND,,NOT_FOUND,,NO_FILING
GLAXO,OK,77068.66,OK,77068.66,AMBIGUOUS_SCALE:crore/lakh/million
POLICYBZR,NOT_FOUND,,NOT_FOUND,,NO_FILING
CORDELIA,NOT_FOUND,,NOT_FOUND,,NO_FILING
SHREECEM,NOT_FOUND,,NOT_FOUND,,NO_FILING
LENSKART,NOT_FOUND,,NOT_FOUND,,NO_FILING
HYUNDAI,NOT_FOUND,,NOT_FOUND,,NO_FILING
SHYAMMETL,NOT_FOUND,,NOT_FOUND,,NO_FILING
DABUR,NOT_FOUND,,NOT_FOUND,,NO_FILING
KALIND,NOT_FOUND,,NOT_FOUND,,NO_FILING
ADANIENT,NOT_FOUND,,NOT_FOUND,,NO_FILING
NOVUS,NOT_FOUND,,NOT_FOUND,,NO_FILING
PESB,NOT_FOUND,,EXEMPT,,
